claim_id	dataset_id	outcome	model	reference_subtype	comparison_subtype	effect_type	effect	ci_lower	ci_upper	pvalue	n	events	covariates	adjuvant_stratum	fdr
C1	GSE62254	overall_survival	cox_unadjusted	MSI	EMT	hazard_ratio	3.0131	1.76667	5.13893	5.13843e-05	300	152	none		0.00154153
C1	GSE62254	overall_survival	cox_unadjusted	MSI	MSS/TP53-	hazard_ratio	1.92726	1.18848	3.12528	0.0078132	300	152	none		0.0411773
C1	GSE62254	overall_survival	cox_unadjusted	MSI	MSS/TP53+	hazard_ratio	1.51226	0.900871	2.53856	0.11759	300	152	none		0.271362
C1	GSE62254	overall_survival	cox_stage_adjusted	MSI	EMT	hazard_ratio	1.94085	1.12754	3.34082	0.016703	300	152	stage		0.0626362
C1	GSE62254	overall_survival	cox_stage_adjusted	MSI	MSS/TP53-	hazard_ratio	1.4191	0.869997	2.31478	0.160884	300	152	stage		0.304556
C1	GSE62254	overall_survival	cox_stage_adjusted	MSI	MSS/TP53+	hazard_ratio	1.16136	0.689728	1.95549	0.57364	300	152	stage		0.685319
C1	GSE15459	overall_survival	cox_unadjusted	MSI	EMT	hazard_ratio	4.42291	1.07768	18.1521	0.0390365	192	95	none		0.112518
C1	GSE15459	overall_survival	cox_unadjusted	MSI	MSS/TP53-	hazard_ratio	2.68863	0.634913	11.3854	0.179246	192	95	none		0.316316
C1	GSE15459	overall_survival	cox_unadjusted	MSI	MSS/TP53+	hazard_ratio	2.89445	0.651586	12.8576	0.16243	192	95	none		0.304556
C1	GSE15459	overall_survival	cox_stage_adjusted	MSI	EMT	hazard_ratio	3.2439	0.781903	13.458	0.105006	192	95	stage		0.262515
C1	GSE15459	overall_survival	cox_stage_adjusted	MSI	MSS/TP53-	hazard_ratio	2.27118	0.533512	9.66851	0.267046	192	95	stage		0.421652
C1	GSE15459	overall_survival	cox_stage_adjusted	MSI	MSS/TP53+	hazard_ratio	3.03625	0.678788	13.5812	0.146208	192	95	stage		0.304556
C1	GSE84437	overall_survival	cox_unadjusted	MSI	EMT	hazard_ratio	2.03554	1.37597	3.01129	0.000374648	433	209	none		0.00561972
C1	GSE84437	overall_survival	cox_unadjusted	MSI	MSS/TP53-	hazard_ratio	1.71848	1.1417	2.58664	0.00945566	433	209	none		0.0411773
C1	GSE84437	overall_survival	cox_unadjusted	MSI	MSS/TP53+	hazard_ratio	1.90145	1.18377	3.05422	0.00786797	433	209	none		0.0411773
C1	GSE84437	overall_survival	cox_pt_pn_adjusted	MSI	EMT	hazard_ratio	1.7182	1.15837	2.54859	0.00712831	433	209	pt_stage,pn_stage		0.0411773
C1	GSE84437	overall_survival	cox_pt_pn_adjusted	MSI	MSS/TP53-	hazard_ratio	1.72308	1.14145	2.60107	0.00960804	433	209	pt_stage,pn_stage		0.0411773
C1	GSE84437	overall_survival	cox_pt_pn_adjusted	MSI	MSS/TP53+	hazard_ratio	1.64197	1.01987	2.64354	0.0412567	433	209	pt_stage,pn_stage		0.112518
C1	GSE26899	overall_survival	cox_unadjusted	MSI	EMT	hazard_ratio	1.69887	0.676771	4.26459	0.259084	93	33	none		0.421652
C1	GSE26899	overall_survival	cox_unadjusted	MSI	MSS/TP53-	hazard_ratio	0.733227	0.246262	2.18313	0.577243	93	33	none		0.685319
C1	GSE26899	overall_survival	cox_unadjusted	MSI	MSS/TP53+	hazard_ratio	1.03741	0.363654	2.95948	0.945248	93	33	none		0.945248
C1	GSE26899	overall_survival	cox_stage_adjusted	MSI	EMT	hazard_ratio	1.29784	0.512789	3.28478	0.58214	92	33	stage		0.685319
C1	GSE26899	overall_survival	cox_stage_adjusted	MSI	MSS/TP53-	hazard_ratio	0.654513	0.219122	1.95502	0.447737	92	33	stage		0.671605
C1	GSE26899	overall_survival	cox_stage_adjusted	MSI	MSS/TP53+	hazard_ratio	0.750444	0.261184	2.1562	0.593943	92	33	stage		0.685319
C1	GSE26901	overall_survival	cox_unadjusted	MSI	EMT	hazard_ratio	2.6476	1.09163	6.42141	0.0312476	109	55	none		0.104159
C1	GSE26901	overall_survival	cox_unadjusted	MSI	MSS/TP53-	hazard_ratio	1.08541	0.386225	3.05036	0.876453	109	55	none		0.937306
C1	GSE26901	overall_survival	cox_unadjusted	MSI	MSS/TP53+	hazard_ratio	1.06	0.40274	2.78987	0.906062	109	55	none		0.937306
C1	GSE26901	overall_survival	cox_stage_adjusted	MSI	EMT	hazard_ratio	1.21006	0.471456	3.10581	0.691759	109	55	stage		0.768621
C1	GSE26901	overall_survival	cox_stage_adjusted	MSI	MSS/TP53-	hazard_ratio	0.681223	0.236037	1.96607	0.477802	109	55	stage		0.682574
C1	GSE26901	overall_survival	cox_stage_adjusted	MSI	MSS/TP53+	hazard_ratio	0.71765	0.266994	1.92897	0.510759	109	55	stage		0.685319
