dataset_id	resource_type	url	version_or_build	integrity_or_access_notes	planned_role
GSE62254	GEO bulk transcriptomic cohort	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE62254	GEO public accession	Primary gastric tumor cohort; record matrix or raw archive checksum after download	Primary derivation dataset
GSE15459	GEO bulk transcriptomic cohort	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE15459	GEO public accession	Outcome supplement available on accession page; capture downloaded file checksum later	External prognosis replication
GSE84437	GEO bulk transcriptomic cohort	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE84437	GEO public accession	SuperSeries; confirm which subseries or processed matrix is used before analysis	External prognosis replication or optional extension
TCGA-STAD	GDC multi-omics and clinical cohort	https://portal.gdc.cancer.gov/projects/TCGA-STAD	GDC project release in use at download time	Record data release and query manifest when files are exported	Orthogonal validation and clinicopathologic context
GSE26253	GEO FFPE transcriptomic cohort	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE26253	GEO public accession	Postoperative chemoradiotherapy cohort with recurrence-status, recurrence-free survival time, and stage but no interpretable treatment comparator arm	Sensitivity and recurrence-oriented external compact-score validation
GSE13861	GEO bulk transcriptomic cohort	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE13861	GEO public accession	Includes recurrence-oriented context; subset definitions must be frozen before use	Sensitivity or fallback-endpoint cohort
GSE26899	GEO bulk transcriptomic cohort	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE26899	GEO public accession	KUGH cohort; Nat Commun Supplementary Data 2 restores patient-level OS/RFS plus adjuvant labels for reproducible linkage	Treatment-aware external extension candidate
GSE26901	GEO bulk transcriptomic cohort	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE26901	GEO public accession	KUCM cohort; Nat Commun Supplementary Data 2 restores patient-level OS/RFS plus adjuvant labels for reproducible linkage	Treatment-aware external extension candidate
GSE26942	GEO bulk transcriptomic super-series	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE26942	GEO public accession	SuperSeries; qualify endpoint usability before analysis	Landscape breadth or control cohort
GSE29272	GEO bulk transcriptomic gastric cohort	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE29272	GEO public accession	Primarily cardia versus non-cardia comparison; likely control or exclusion-documented resource	Control or exclusion-documented cohort
